ServiceCentreID,domServiceCentreStatusID,ServiceCentreName,ServiceCentreCode
1,1,Beckenham Service Centre,
2,1,Linwood Service Centre,LINWD
3,1,Civic Offices,CIVIC
4,1,Shirley Service Centre,
5,1,Papanui Service Centre,
6,1,Fendalton Service Centre,FNDLTN
7,1,Hornby Service Centre,HORNBY
8,1,Riccarton Service Centre,
9,1,Lyttelton Service Centre,LYTTON
10,1,Little River Service Centre,
11,1,Akaroa Service Centre,AKAROA
13,1,Te Hapua Halswell Service Centre,HLSWEL
